account_id,cardholder_id,product_id,open_date,credit_limit
34935,34935,1,2018-12-31,1500
34936,34936,1,Dec 31 2021,1500
34937,34937,4,Jul 15 2023,"$49,000.00"
34938,34938,2,2020-02-28,32900.00
34939,34939,2,Apr 11 2020,"$34,600.00"
34940,34940,1,2020-02-01,1500.00
34941,34941,2,Jul 17 2024,25400
34942,34942,1,2024-11-27,1500.00
34943,34943,1,2019-03-07,"$1,500.00"
34944,34944,2,06/15/2020,36400
34945,34945,1,2021-08-10,"$1,500.00"
34946,34946,1,2022-01-18,1500
34947,34947,2,Sep 09 2021,"$31,700.00"
34948,34948,1,2020-07-14,1500
34949,34949,1,Oct 21 2022,1500.00
34950,34950,1,2025-08-22,1500.00
34951,34951,1,08/31/2021,1500
34952,34952,1,2019-04-25,1500
34953,34953,2,2022-10-08,9200
34954,34954,2,08/24/2025,"$18,700.00"
34955,34955,1,2023-10-21,1500
34956,34956,2,2018-09-19,"$18,200.00"
34957,34957,2,2019-03-10,15100
34958,34958,2,2023-05-20,"$26,400.00"
34959,34959,1,04/05/2022,"$1,500.00"
34960,34960,3,2025-05-06,"$16,200.00"
34961,34961,1,Feb 25 2023,"$1,500.00"
34962,34962,2,06/30/2022,"$18,900.00"
34963,34963,2,2019-06-20,"$14,200.00"
34964,34964,1,2022-07-24,"$1,500.00"
34965,34965,2,2021-09-20,27200.00
34966,34966,2,11/23/2018,5700.00
34967,34967,2,11/10/2020,16800
34968,34968,3,2018-11-02,22100
34969,34969,2,07/29/2023,"$15,700.00"
34970,34970,2,09/16/2024,7900.00
34971,34971,1,03/26/2021,1500
34972,34972,2,11/06/2020,11500
34973,34973,1,2022-03-27,1500.00
34974,34974,2,2020-07-05,"$20,700.00"
34975,34975,2,05/16/2021,"$9,900.00"
34976,34976,1,06/10/2021,"$1,500.00"
34977,34977,1,11/19/2022,1500.00
34978,34978,2,Jan 12 2022,35200.00
34979,34979,2,2021-04-20,"$17,400.00"
34980,34980,1,2022-12-28,1500.00
34981,34981,2,05/23/2019,"$31,600.00"
34982,34982,2,09/21/2022,27200
34983,34983,2,2019-12-28,30200
34984,34984,2,11/04/2021,"$18,400.00"
34985,34985,3,Sep 03 2024,"$20,400.00"
34986,34986,2,2018-07-21,13900
34987,34987,1,2018-11-29,1500
34988,34988,2,06/10/2023,23800
34989,34989,1,12/15/2022,1500.00
34990,34990,1,02/11/2023,1500.00
34991,34991,1,2025-02-09,"$1,500.00"
34992,34992,3,2022-10-19,40300
34993,34993,3,2019-11-18,11900
34994,34994,2,04/30/2024,"$29,300.00"
34995,34995,1,Feb 13 2025,"$1,500.00"
34996,34996,1,08/20/2021,1500.00
34997,34997,1,06/26/2018,"$1,500.00"
34998,34998,1,06/30/2018,1500.00
34999,34999,1,03/26/2021,1500
35000,35000,2,Aug 08 2019,"$10,100.00"
35001,35001,1,2018-07-31,1500
35002,35002,2,Nov 27 2025,6200.00
35003,35003,1,2018-11-01,"$1,500.00"
35004,35004,3,Oct 04 2021,50000.00
35005,35005,2,2024-08-28,16600.00
35006,35006,1,2021-02-23,1500.00
35007,35007,1,2019-10-19,"$1,500.00"
35008,35008,2,2018-11-25,27900
35009,35009,2,11/05/2020,19200.00
35010,35010,2,2019-05-09,"$9,100.00"
35011,35011,1,2023-08-04,"$1,500.00"
35012,35012,1,07/13/2021,"$1,500.00"
35013,35013,3,Aug 15 2025,28000
35014,35014,1,2021-03-21,1500
35015,35015,1,2021-02-25,"$1,500.00"
35016,35016,1,2025-02-04,1500.00
35017,35017,1,2018-09-14,"$1,500.00"
35018,35018,2,02/11/2022,"$27,300.00"
35019,35019,2,06/12/2018,37000.00
35020,35020,1,2025-06-20,"$1,500.00"
35021,35021,1,Sep 06 2018,1500
35022,35022,1,2019-10-27,1500.00
35023,35023,1,03/02/2019,1500
35024,35024,1,2018-07-12,1500
35025,35025,1,2022-12-08,"$1,500.00"
35026,35026,2,2025-09-27,"$23,700.00"
35027,35027,2,05/08/2025,15300.00
35028,35028,1,2023-09-18,"$1,500.00"
35029,35029,1,2022-08-27,1500
35030,35030,2,09/24/2019,"$23,600.00"
35031,35031,2,Oct 09 2024,21100.00
35032,35032,1,2020-02-16,1500.00
35033,35033,2,07/22/2021,"$50,000.00"
35034,35034,1,2024-06-26,"$1,500.00"
35035,35035,2,2019-10-19,23100.00
35036,35036,1,2024-09-06,1500.00
35037,35037,3,2022-12-28,47600
35038,35038,3,Apr 25 2021,38400
35039,35039,2,Jul 19 2019,26800
35040,35040,1,02/24/2019,1500
35041,35041,3,2025-06-03,16300
35042,35042,2,2023-04-12,"$36,600.00"
35043,35043,2,10/10/2020,13100.00
35044,35044,1,Mar 31 2022,"$1,500.00"
35045,35045,1,09/16/2019,1500
35046,35046,1,02/19/2023,1500
35047,35047,1,11/15/2025,1500.00
35048,35048,1,2024-01-01,"$1,500.00"
35049,35049,1,2020-03-21,1500
35050,35050,1,2020-10-13,1500
35051,35051,1,05/10/2020,"$1,500.00"
35052,35052,1,Jun 17 2022,1500.00
35053,35053,1,01/17/2021,1500
35054,35054,1,2021-01-05,1500
35055,35055,2,2024-02-24,"$37,900.00"
35056,35056,2,07/09/2022,30200.00
35057,35057,1,2022-03-18,"$1,500.00"
35058,35058,2,May 12 2022,"$8,300.00"
35059,35059,1,2025-08-30,1500
35060,35060,1,Oct 29 2018,"$1,500.00"
35061,35061,2,07/15/2020,"$23,100.00"
35062,35062,2,2025-08-26,15700
35063,35063,2,2019-02-01,8600
35064,35064,1,02/20/2023,1500.00
35065,35065,2,02/19/2021,"$50,000.00"
35066,35066,2,11/25/2018,40700.00
35067,35067,2,2023-10-23,31500
35068,35068,1,2021-08-25,"$1,500.00"
35069,35069,2,01/25/2024,"$18,100.00"
35070,35070,1,2025-05-09,1500
35071,35071,1,10/19/2023,"$1,500.00"
35072,35072,2,2019-12-11,6000
35073,35073,1,2022-12-01,900
35074,35074,2,2025-05-22,36000
35075,35075,1,2021-11-07,1500
35076,35076,1,03/18/2023,1500
35077,35077,1,Jan 25 2025,1500.00
35078,35078,1,2021-09-07,1500
35079,35079,2,Mar 24 2023,9400
35080,35080,3,2021-07-11,27000
35081,35081,2,2024-05-07,"$50,000.00"
35082,35082,1,Jun 06 2025,1500
35083,35083,1,05/23/2022,"$1,500.00"
35084,35084,2,Jul 11 2018,"$19,100.00"
35085,35085,2,2025-11-27,46300.00
35086,35086,1,2021-02-07,1500
35087,35087,1,11/13/2025,1500
35088,35088,1,2023-03-07,1500
35089,35089,1,Jun 15 2021,"$1,500.00"
35090,35090,1,08/01/2018,"$1,500.00"
35091,35091,1,2019-02-06,1500.00
35092,35092,1,2022-10-30,1500.00
35093,35093,2,05/26/2020,13800
35094,35094,1,2025-01-13,"$1,500.00"
35095,35095,3,05/15/2025,50000
35096,35096,1,2019-01-09,"$1,500.00"
35097,35097,1,2023-09-27,1500
35098,35098,1,Oct 20 2020,"$1,500.00"
35099,35099,1,2018-07-03,1500
35100,35100,1,06/20/2024,1500
35101,35101,2,Dec 17 2023,45900
35102,35102,1,03/27/2025,1500
35103,35103,2,Mar 19 2024,42500.00
35104,35104,1,07/14/2018,1500.00
35105,35105,1,2024-08-27,"$1,500.00"
35106,35106,1,2021-09-26,"$1,500.00"
35107,35107,2,May 25 2021,"$29,400.00"
35108,35108,1,2018-11-02,1500
35109,35109,1,Dec 31 2019,"$1,500.00"
35110,35110,3,2022-02-07,8300
35111,35111,1,2024-10-30,1500
35112,35112,1,2019-09-14,"$1,500.00"
35113,35113,1,Jan 02 2022,"$1,500.00"
35114,35114,1,Dec 06 2020,1500
35115,35115,1,2020-12-30,"$1,500.00"
35116,35116,2,2018-08-21,13300
35117,35117,1,2023-05-05,1500.00
35118,35118,1,Mar 09 2023,1500.00
35119,35119,1,Jan 15 2025,1500.00
35120,35120,1,2021-05-02,1500
35121,35121,1,Nov 16 2024,1500.00
35122,35122,1,2020-03-17,1500
35123,35123,2,2020-11-27,43200
35124,35124,2,09/16/2021,12000.00
35125,35125,1,05/10/2019,1500
35126,35126,2,2019-12-26,23400.00
35127,35127,2,2025-09-29,20300.00
35128,35128,1,03/30/2023,"$1,500.00"
35129,35129,1,2025-03-14,"$1,500.00"
35130,35130,2,2018-08-30,"$25,700.00"
35131,35131,1,04/17/2020,"$1,500.00"
35132,35132,1,Dec 01 2024,1500.00
35133,35133,1,May 01 2023,"$1,500.00"
35134,35134,1,02/10/2021,"$1,500.00"
35135,35135,1,Sep 30 2020,"$1,500.00"
35136,35136,1,02/17/2025,1500
35137,35137,1,07/05/2021,"$1,500.00"
35138,35138,1,2019-10-13,"$1,500.00"
35139,35139,1,08/27/2020,1500
35140,35140,1,2025-05-31,1500
35141,35141,2,2024-12-25,19500.00
35142,35142,2,Jan 13 2025,"$29,300.00"
35143,35143,2,2025-04-24,"$11,300.00"
35144,35144,2,Oct 28 2022,"$10,200.00"
35145,35145,2,2020-12-11,"$26,600.00"
35146,35146,2,2022-02-20,12500
35147,35147,3,12/01/2019,50000.00
35148,35148,3,2022-07-07,50000
35149,35149,2,08/23/2023,"$10,300.00"
35150,35150,3,07/18/2022,16300
35151,35151,2,2025-04-12,39200.00
35152,35152,2,Mar 27 2024,15100.00
35153,35153,1,Oct 31 2025,1500
35154,35154,2,2019-09-20,"$35,600.00"
35155,35155,1,05/18/2022,1500.00
35156,35156,1,2023-12-04,1500.00
35157,35157,1,2022-04-24,"$1,500.00"
35158,35158,1,08/02/2021,1500
35159,35159,2,2019-03-28,18700
35160,35160,1,2025-08-07,"$1,500.00"
35161,35161,2,2025-05-24,28900
35162,35162,1,2023-10-22,1500
35163,35163,1,06/02/2021,"$1,500.00"
35164,35164,2,Jul 24 2021,16500
35165,35165,2,01/05/2020,38700.00
35166,35166,1,2025-07-28,1500
35167,35167,2,Sep 30 2022,21500
35168,35168,1,2018-07-23,"$1,500.00"
35169,35169,1,2018-10-22,1500
35170,35170,1,Mar 29 2019,"$1,500.00"
35171,35171,2,Oct 21 2024,16800
35172,35172,1,Jun 20 2025,1500
35173,35173,2,2021-04-16,"$48,300.00"
35174,35174,1,07/26/2022,1500
35175,35175,1,2025-06-18,"$1,500.00"
35176,35176,1,2021-07-24,"$1,500.00"
35177,35177,2,2019-12-26,"$17,400.00"
35178,35178,1,Mar 18 2019,1500.00
35179,35179,1,05/10/2025,1500
35180,35180,1,2022-08-25,1500
35181,35181,3,2025-06-13,33100
35182,35182,1,06/06/2023,1500.00
35183,35183,3,04/09/2023,"$18,400.00"
35184,35184,2,08/31/2023,9400
35185,35185,2,Feb 18 2024,"$10,900.00"
35186,35186,1,Dec 21 2019,"$1,500.00"
35187,35187,1,2021-12-01,1500
35188,35188,2,2021-05-31,"$11,800.00"
35189,35189,1,2024-08-27,"$1,500.00"
35190,35190,1,05/27/2019,"$1,500.00"
35191,35191,1,Jun 03 2022,1500
35192,35192,1,Feb 14 2021,"$1,500.00"
35193,35193,2,10/08/2018,"$13,600.00"
35194,35194,1,2020-11-02,1500
35195,35195,1,Dec 17 2024,"$1,500.00"
35196,35196,1,2024-06-12,"$1,500.00"
35197,35197,1,04/03/2025,"$1,500.00"
35198,35198,1,02/12/2019,1500
35199,35199,2,01/30/2023,50000
35200,35200,2,02/06/2019,"$11,300.00"
35201,35201,1,2020-05-07,"$1,500.00"
35202,35202,1,2023-11-17,"$1,500.00"
35203,35203,1,2024-09-17,"$1,500.00"
35204,35204,1,2018-06-21,"$1,500.00"
35205,35205,1,Jan 29 2019,1500
35206,35206,1,09/28/2023,1500
35207,35207,1,2020-06-13,1500.00
35208,35208,2,Sep 02 2025,27800
35209,35209,2,Nov 05 2022,"$20,000.00"
35210,35210,1,05/02/2020,1500.00
35211,35211,2,06/06/2020,12800
35212,35212,2,10/22/2018,"$12,900.00"
35213,35213,2,05/05/2023,12500
35214,35214,2,06/14/2025,21000
35215,35215,2,09/03/2024,"$35,900.00"
35216,35216,2,2023-11-09,20000.00
35217,35217,2,12/24/2018,17600
35218,35218,1,2021-08-10,1500
35219,35219,2,Feb 09 2021,8100
35220,35220,2,2025-07-08,11700.00
35221,35221,1,11/12/2021,"$1,500.00"
35222,35222,1,2024-11-17,1500.00
35223,35223,1,2019-07-27,1500
35224,35224,1,06/20/2023,1500
35225,35225,1,2019-01-15,1500
35226,35226,1,12/24/2018,1500
35227,35227,3,2021-02-27,"$22,100.00"
35228,35228,1,02/15/2025,1500
35229,35229,1,2020-05-05,1500
35230,35230,1,2023-04-30,"$1,500.00"
35231,35231,1,Oct 21 2025,1500
35232,35232,3,2022-09-22,11600
35233,35233,1,2018-06-05,1500.00
35234,35234,1,Sep 15 2018,1500.00
35235,35235,2,05/14/2023,20900
35236,35236,1,2021-03-19,1500
35237,35237,1,2021-10-01,"$1,500.00"
35238,35238,1,2018-11-17,1500
35239,35239,1,2021-02-24,"$1,500.00"
35240,35240,1,06/01/2019,1500.00
35241,35241,1,2022-06-21,1500
35242,35242,1,2022-07-08,"$1,500.00"
35243,35243,3,2023-09-10,50000
35244,35244,1,07/11/2019,"$1,500.00"
35245,35245,1,2023-01-04,1500
35246,35246,1,2019-12-17,1500.00
35247,35247,2,Jan 09 2019,12300
35248,35248,1,2022-06-22,1500.00
35249,35249,2,2022-10-28,"$31,400.00"
35250,35250,1,09/30/2023,"$1,500.00"
35251,35251,1,Feb 21 2023,1500
35252,35252,2,12/02/2020,31000
35253,35253,1,Mar 24 2024,"$1,500.00"
35254,35254,2,10/08/2020,17200
35255,35255,3,12/22/2023,"$14,100.00"
35256,35256,1,12/14/2024,"$1,500.00"
35257,35257,2,2018-06-04,47900
35258,35258,1,2023-03-04,"$1,500.00"
35259,35259,1,03/11/2023,"$1,500.00"
35260,35260,2,2024-09-23,"$14,800.00"
35261,35261,2,2019-11-06,"$15,600.00"
35262,35262,1,2020-07-08,1500
35263,35263,1,2023-06-23,1500
35264,35264,2,2024-02-24,"$24,700.00"
35265,35265,1,2023-06-16,"$1,500.00"
35266,35266,1,2018-10-15,1500
35267,35267,2,07/17/2018,14700
35268,35268,1,04/20/2024,"$1,500.00"
35269,35269,1,2022-01-21,"$1,500.00"
35270,35270,1,Jul 02 2018,1500.00
35271,35271,1,04/16/2025,1500.00
35272,35272,1,2023-05-03,1500
35273,35273,1,2022-04-09,"$1,500.00"
35274,35274,1,2020-07-05,"$1,500.00"
35275,35275,1,2019-05-11,1500.00
35276,35276,1,2020-04-30,"$1,500.00"
35277,35277,1,Aug 01 2023,"$1,500.00"
35278,35278,2,Nov 11 2022,"$14,800.00"
35279,35279,1,2023-04-01,"$1,500.00"
35280,35280,1,03/10/2022,1500.00
35281,35281,1,12/13/2024,1500
35282,35282,1,2021-10-11,1500
35283,35283,1,2023-11-20,"$1,500.00"
35284,35284,2,07/21/2025,3100
35285,35285,1,2022-03-18,"$1,500.00"
35286,35286,1,09/06/2022,"$1,500.00"
35287,35287,1,2020-02-17,"$1,500.00"
35288,35288,1,2019-07-27,1500.00
35289,35289,3,2018-09-03,41700.00
35290,35290,2,Apr 30 2025,39200.00
35291,35291,1,06/03/2025,1500.00
35292,35292,1,04/23/2021,1500
35293,35293,1,May 30 2020,"$1,500.00"
35294,35294,1,01/22/2020,1500
35295,35295,1,2021-08-26,"$1,500.00"
35296,35296,1,Apr 11 2023,"$1,500.00"
35297,35297,2,2020-07-14,8500
35298,35298,1,12/01/2019,1500
35299,35299,2,10/20/2023,8000.00
35300,35300,2,Oct 28 2024,28100.00
35301,35301,1,2020-10-25,"$1,500.00"
35302,35302,1,10/28/2018,1500
35303,35303,2,2019-04-28,"$22,800.00"
35304,35304,1,02/14/2023,1500.00
35305,35305,1,2020-10-04,1500.00
35306,35306,2,01/05/2021,40200.00
35307,35307,1,03/25/2025,"$1,500.00"
35308,35308,3,Apr 21 2023,50000.00
35309,35309,1,2022-02-26,"$1,500.00"
35310,35310,1,2024-12-06,1500
35311,35311,1,2024-10-30,"$1,500.00"
35312,35312,1,2022-09-05,1500
35313,35313,2,11/29/2023,24500
35314,35314,3,01/21/2021,48600
35315,35315,1,2024-11-28,"$1,500.00"
35316,35316,1,11/08/2019,1500
35317,35317,2,2025-04-04,"$22,700.00"
35318,35318,1,2021-05-19,1500
35319,35319,1,2025-10-18,1500
35320,35320,1,2018-06-04,"$1,500.00"
35321,35321,1,02/23/2021,1500
35322,35322,3,Apr 19 2022,"$18,300.00"
35323,35323,1,Jun 24 2025,"$1,500.00"
35324,35324,1,05/10/2024,"$1,500.00"
35325,35325,2,2025-03-15,7200.00
35326,35326,1,2019-11-24,1500.00
35327,35327,1,2024-02-27,"$1,500.00"
35328,35328,1,10/13/2020,1500
35329,35329,1,Dec 17 2018,1500
35330,35330,1,2022-01-20,1500
35331,35331,2,Dec 18 2024,"$21,700.00"
35332,35332,1,05/15/2019,"$1,500.00"
35333,35333,1,Apr 23 2020,"$1,000.00"
35334,35334,2,04/22/2023,13200.00
35335,35335,2,Dec 31 2020,31200.00
35336,35336,2,2018-10-28,15000
35337,35337,1,10/07/2019,1500.00
35338,35338,2,2024-08-16,"$22,400.00"
35339,35339,1,07/17/2025,1500
35340,35340,3,2024-07-22,25200.00
35341,35341,1,Nov 15 2025,"$1,500.00"
35342,35342,1,2020-03-12,"$1,500.00"
35343,35343,1,2021-04-21,1500
35344,35344,1,2018-11-24,"$1,500.00"
35345,35345,1,2022-10-24,"$1,500.00"
35346,35346,1,2022-11-23,1500
35347,35347,1,Aug 14 2022,"$1,500.00"
35348,35348,1,06/22/2020,"$1,500.00"
35349,35349,2,2019-01-13,17500
35350,35350,2,05/27/2025,"$12,300.00"
35351,35351,1,2021-04-22,1500
35352,35352,1,2022-10-09,1500
35353,35353,2,11/04/2021,7700
35354,35354,1,2025-02-04,1500
35355,35355,1,2025-06-19,1500
35356,35356,2,02/18/2021,"$19,000.00"
35357,35357,1,Aug 29 2020,"$1,500.00"
35358,35358,1,2018-12-25,"$1,500.00"
35359,35359,1,Apr 24 2021,"$1,500.00"
35360,35360,1,02/17/2019,1500
35361,35361,1,2024-06-07,"$1,500.00"
35362,35362,2,Sep 17 2023,20300.00
35363,35363,2,Jul 28 2025,12000
35364,35364,2,2022-05-06,25600
35365,35365,1,2022-10-22,"$1,500.00"
35366,35366,1,2020-05-27,1500.00
35367,35367,1,Oct 27 2020,1500
35368,35368,2,2020-03-29,9300.00
35369,35369,1,2018-11-14,"$1,500.00"
35370,35370,1,2022-05-24,1500
35371,35371,1,2025-11-03,1100
35372,35372,1,11/21/2024,1500
35373,35373,1,2020-07-28,"$1,500.00"
35374,35374,1,Sep 21 2019,1500
35375,35375,1,2025-03-01,1500
35376,35376,1,Aug 26 2018,1500.00
35377,35377,1,2021-02-11,1500.00
35378,35378,1,01/20/2020,"$1,500.00"
35379,35379,1,12/16/2023,1500.00
35380,35380,1,12/16/2024,1500.00
35381,35381,1,2022-11-02,1500.00
35382,35382,1,04/17/2023,1500
35383,35383,2,Aug 16 2023,13200
35384,35384,1,Oct 08 2020,1500.00
35385,35385,1,2020-09-16,"$1,500.00"
35386,35386,2,2021-02-07,"$29,000.00"
35387,35387,1,Jul 16 2025,1500
35388,35388,3,2022-07-25,14600.00
35389,35389,1,Mar 30 2022,1500.00
35390,35390,1,2023-04-09,"$1,500.00"
35391,35391,1,08/19/2022,1500.00
35392,35392,1,11/05/2025,"$1,500.00"
35393,35393,1,2024-10-24,"$1,500.00"
35394,35394,2,2021-07-17,21700
35395,35395,1,2025-06-09,"$1,500.00"
35396,35396,2,2022-08-29,18600.00
35397,35397,2,Dec 26 2020,21800
35398,35398,1,07/12/2023,1500
35399,35399,2,02/11/2022,31100.00
35400,35400,1,10/22/2024,"$1,500.00"
35401,35401,1,04/03/2021,1500
35402,35402,2,Sep 16 2022,"$24,900.00"
35403,35403,2,2025-09-24,"$21,400.00"
35404,35404,4,2025-11-06,"$50,000.00"
35405,35405,2,Jan 10 2021,"$22,600.00"
35406,35406,1,2018-08-08,1500
35407,35407,1,11/30/2018,"$1,500.00"
35408,35408,1,2020-12-16,1500.00
35409,35409,1,Dec 25 2018,"$1,500.00"
35410,35410,2,03/24/2024,11900
35411,35411,1,2019-04-09,1500
35412,35412,1,2022-10-16,1500
35413,35413,1,08/25/2022,1500
35414,35414,2,2025-05-19,11000
35415,35415,2,10/04/2025,13300
35416,35416,1,2022-01-26,1500
35417,35417,1,11/03/2019,"$1,500.00"
35418,35418,3,02/12/2023,"$50,000.00"
35419,35419,4,Aug 31 2024,"$15,700.00"
35420,35420,2,2023-10-17,18200.00
35421,35421,1,11/08/2018,"$1,500.00"
35422,35422,2,2021-05-27,"$44,000.00"
35423,35423,1,12/11/2018,1500.00
35424,35424,1,Nov 25 2022,"$1,500.00"
35425,35425,1,11/20/2018,1500
35426,35426,2,12/08/2018,24800.00
35427,35427,2,2024-06-15,24500
35428,35428,2,2022-01-19,"$24,100.00"
35429,35429,1,12/27/2020,1500.00
35430,35430,3,06/15/2020,50000
35431,35431,1,2025-12-01,"$1,500.00"
35432,35432,1,05/29/2022,"$1,500.00"
35433,35433,4,06/11/2024,"$43,000.00"
35434,35434,1,2022-10-16,1500
35435,35435,1,2025-08-25,"$1,500.00"
35436,35436,2,2022-04-04,"$9,800.00"
35437,35437,1,Oct 25 2022,"$1,500.00"
35438,35438,2,06/26/2021,"$15,200.00"
35439,35439,1,08/27/2024,1500
35440,35440,1,Mar 05 2020,1500
35441,35441,1,11/29/2022,"$1,500.00"
35442,35442,2,Jun 25 2025,15000
35443,35443,1,2023-12-16,"$1,500.00"
35444,35444,1,Jul 29 2021,1500.00
35445,35445,2,2020-10-15,23400.00
35446,35446,2,2024-03-20,"$12,100.00"
35447,35447,1,2020-03-13,"$1,500.00"
35448,35448,1,2023-04-13,"$1,500.00"
35449,35449,1,2021-07-22,1500
35450,35450,2,Dec 05 2020,21500.00
35451,35451,1,Sep 15 2022,1500
35452,35452,1,Nov 15 2021,1500.00
35453,35453,2,2019-07-28,"$16,300.00"
35454,35454,3,2023-11-27,42100.00
35455,35455,1,04/27/2023,"$1,500.00"
35456,35456,1,2025-11-22,1500
35457,35457,2,08/25/2018,33600
35458,35458,1,11/15/2020,1500
35459,35459,2,2019-02-08,10400
35460,35460,1,09/07/2024,1500
35461,35461,1,04/20/2019,1500.00
35462,35462,1,05/06/2024,1500.00
35463,35463,2,May 13 2023,37200.00
35464,35464,1,Mar 30 2019,1500.00
35465,35465,1,2020-03-05,"$1,500.00"
35466,35466,1,Sep 06 2022,1500.00
35467,35467,1,2019-09-23,"$1,500.00"
35468,35468,1,01/23/2022,"$1,500.00"
35469,35469,1,2023-11-25,1500
35470,35470,2,06/04/2021,"$29,100.00"
35471,35471,1,2022-09-16,1500
35472,35472,2,08/09/2018,"$15,300.00"
35473,35473,1,2022-10-11,1500.00
35474,35474,1,2019-06-06,"$1,500.00"
35475,35475,2,2020-05-02,"$29,300.00"
35476,35476,2,04/28/2022,28300
35477,35477,1,Oct 11 2025,"$1,500.00"
35478,35478,2,Apr 13 2020,16200
35479,35479,1,Sep 25 2023,1500
35480,35480,2,May 03 2023,14800
35481,35481,1,2022-08-08,"$1,500.00"
35482,35482,2,2025-08-02,23000
35483,35483,1,2023-02-18,1500
35484,35484,2,May 12 2021,"$7,000.00"
35485,35485,1,03/28/2022,1500.00
35486,35486,2,2024-10-03,"$21,700.00"
35487,35487,1,Oct 25 2019,"$1,500.00"
35488,35488,1,2021-02-05,1500.00
35489,35489,1,2018-10-07,1500
35490,35490,1,03/28/2025,"$1,500.00"
35491,35491,1,08/06/2021,1500
35492,35492,4,Jun 06 2021,44700
35493,35493,1,04/09/2019,1500
35494,35494,3,2024-12-30,"$15,800.00"
35495,35495,1,2020-10-28,1500
35496,35496,3,Jan 17 2023,50000
35497,35497,2,2025-01-26,"$29,000.00"
35498,35498,1,05/11/2022,1500
35499,35499,1,2024-11-23,1500.00
35500,35500,1,06/25/2023,1500
35501,35501,2,2025-10-10,10400
35502,35502,1,Jun 22 2023,"$1,500.00"
35503,35503,1,2020-05-28,"$1,500.00"
35504,35504,1,2023-12-15,"$1,500.00"
35505,35505,1,2022-10-11,1500
35506,35506,1,12/11/2020,"$1,500.00"
35507,35507,2,2023-03-02,50000
35508,35508,2,Mar 01 2021,14300
35509,35509,1,2024-11-15,1500.00
35510,35510,1,09/10/2025,1500
35511,35511,2,Jun 22 2021,24800.00
35512,35512,1,Jul 23 2025,1500
35513,35513,1,Jul 27 2019,1500.00
35514,35514,2,08/10/2023,"$28,700.00"
35515,35515,1,12/17/2024,"$1,500.00"
35516,35516,1,01/23/2024,"$1,500.00"
35517,35517,1,2018-07-31,1500.00
35518,35518,1,09/30/2025,"$1,500.00"
35519,35519,1,02/27/2019,1500
35520,35520,2,May 20 2020,50000.00
35521,35521,1,2019-06-03,"$1,500.00"
35522,35522,1,Jun 10 2025,"$1,500.00"
35523,35523,1,May 25 2021,"$1,500.00"
35524,35524,3,May 12 2020,37200
35525,35525,2,2023-11-17,"$43,900.00"
35526,35526,3,Dec 09 2018,37800
35527,35527,2,Aug 14 2025,5900
35528,35528,1,2025-06-14,1500.00
35529,35529,1,05/04/2022,1500
35530,35530,1,Mar 19 2021,1500
35531,35531,1,11/25/2024,1500
35532,35532,1,2022-11-23,1500
35533,35533,1,2022-07-20,1500
35534,35534,1,2022-01-16,"$1,500.00"
35535,35535,2,2022-01-29,24900
35536,35536,2,01/04/2021,14200
35537,35537,1,Aug 28 2025,"$1,500.00"
35538,35538,1,03/13/2022,"$1,500.00"
35539,35539,1,2025-03-12,1500.00
35540,35540,1,2025-08-01,1500
35541,35541,1,2022-01-17,1500
35542,35542,1,05/27/2024,"$1,500.00"
35543,35543,2,09/02/2021,16200.00
35544,35544,1,11/25/2021,1500
35545,35545,1,2025-09-21,1500
35546,35546,1,Feb 27 2023,"$1,500.00"
35547,35547,1,Apr 15 2025,1500
35548,35548,2,2022-02-28,7300.00
35549,35549,1,06/27/2025,1500
35550,35550,1,09/22/2019,"$1,500.00"
35551,35551,1,2021-12-10,1500
35552,35552,1,Jul 03 2018,"$1,500.00"
35553,35553,1,Aug 02 2019,1500
35554,35554,1,2022-10-27,"$1,500.00"
35555,35555,1,Jan 20 2023,1500
35556,35556,1,2025-09-01,1500
35557,35557,2,Dec 01 2024,13500
35558,35558,2,10/12/2022,13200
35559,35559,2,2022-02-18,19200.00
35560,35560,1,2021-02-03,"$1,500.00"
35561,35561,2,Dec 31 2023,18800.00
35562,35562,1,2023-09-15,1500.00
35563,35563,1,2019-08-06,1500
35564,35564,1,2023-01-16,1500.00
35565,35565,1,2022-08-28,"$1,500.00"
35566,35566,1,Feb 09 2020,"$1,500.00"
35567,35567,1,2023-04-01,1500.00
35568,35568,1,2025-04-12,1500
35569,35569,1,2023-08-07,1500.00
35570,35570,2,Oct 26 2021,"$21,100.00"
35571,35571,2,2020-06-01,"$18,400.00"
35572,35572,1,12/02/2021,1500
35573,35573,1,2025-02-05,"$1,500.00"
35574,35574,1,Dec 23 2024,1500
35575,35575,1,Aug 01 2021,"$1,500.00"
35576,35576,1,10/20/2018,1500
35577,35577,1,12/27/2018,1500
35578,35578,1,2022-11-06,1500
35579,35579,1,Mar 21 2023,"$1,500.00"
35580,35580,1,2022-11-03,1500.00
35581,35581,1,2025-11-26,1500
35582,35582,1,Dec 25 2024,1500
35583,35583,1,2021-10-06,"$1,500.00"
35584,35584,2,02/09/2020,"$5,400.00"
35585,35585,1,02/08/2022,"$1,500.00"
35586,35586,1,08/15/2023,1500
35587,35587,1,Apr 05 2019,1500
35588,35588,1,04/29/2019,"$1,500.00"
35589,35589,3,2020-07-13,50000
35590,35590,2,2021-09-28,23600.00
35591,35591,1,08/12/2024,"$1,500.00"
35592,35592,1,2020-08-24,1500.00
35593,35593,1,2018-06-22,"$1,500.00"
